task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Code Review,Low,Junior,Other,Medium,2,4,1,4,9,10,False,3,False,3.9375,1,2,0,1,1.00382344
Code Review,High,Mid,C++,High,6,3,2,12,7,12,False,0,True,2.91666667,2,0,1,0,2.80383592
Refactoring,Medium,Senior,Go,Low,1,5,0,2,3,10,True,2,False,3.95,2,1,1,1,0.5753979
Code Review,Medium,Senior,Other,Low,11,5,2,22,10,11,False,2,True,3.1,3,1,0,1,5.32275975
Deployment,Low,Mid,JavaScript,Low,1,3,3,2,2,17,True,0,False,2.08333333,2,1,0,0,0.93165188
Documentation,High,Mid,JavaScript,Low,13,3,2,26,8,18,False,1,False,3.5,1,1,1,0,6.2969005
Documentation,High,Junior,Go,Medium,4,3,1,8,6,17,False,0,True,2.91666667,2,0,1,0,2.02601071
Documentation,Medium,Mid,Python,Medium,13,5,2,26,1,16,False,2,False,4.8,1,1,2,1,4.36278
Refactoring,High,Tech Lead,Go,Medium,5,5,1,10,2,15,True,1,False,3.9,1,2,2,0,2.27774925
Feature Dev,Medium,Mid,Java,Critical,7,2,0,14,7,10,True,0,False,3.25,0,2,0,0,2.3428125
Design Review,High,Tech Lead,JavaScript,Critical,5,4,2,10,8,18,False,1,False,3.4375,1,2,1,0,2.06614547
Refactoring,Low,Mid,Other,High,11,3,2,22,9,14,False,1,False,4.75,0,2,0,1,3.2152275
Client Meeting,Medium,Mid,Java,Medium,3,5,2,6,6,14,True,1,True,3.55,2,1,2,0,1.6024932
Documentation,High,Tech Lead,C++,Medium,6,2,0,12,9,17,True,3,True,2.375,1,1,0,0,3.46803188
Testing,Medium,Senior,Other,Medium,6,3,3,12,6,18,False,2,False,3.5,1,1,1,0,2.7366125
Documentation,Medium,Junior,JavaScript,Low,13,2,2,26,10,14,False,1,False,2.375,1,1,0,0,6.0445
Feature Dev,Medium,Senior,Other,Low,4,5,0,8,9,16,False,0,False,3.25,0,5,0,0,1.65
Client Meeting,High,Junior,Python,Medium,12,5,2,24,5,17,False,1,False,3.95,2,1,1,1,4.915376
Design Review,High,Junior,JavaScript,High,9,3,2,18,4,18,False,2,False,3.5,1,1,1,0,3.746916
Client Meeting,High,Senior,Java,Critical,9,4,0,18,2,14,True,1,True,5.0,0,2,1,1,3.25516884
Deployment,High,Tech Lead,Python,Low,11,5,1,22,10,13,False,0,False,4.65,0,3,1,1,4.5739111
Code Review,Low,Tech Lead,Go,Critical,2,2,0,4,9,18,False,1,False,1.5,2,0,0,0,0.714425
Feature Dev,Medium,Mid,Other,Medium,3,4,3,6,5,15,False,3,False,3.875,0,3,1,0,1.71417188
Refactoring,Medium,Senior,Other,Critical,9,4,0,18,1,12,True,2,False,2.375,2,2,0,0,3.32790938
Testing,Medium,Tech Lead,C++,Medium,5,4,1,10,9,14,False,2,False,4.125,2,0,1,1,1.9322875
Feature Dev,High,Mid,Python,Medium,13,5,3,26,1,11,False,1,False,3.9,1,2,2,0,5.555071
Documentation,Medium,Mid,Other,High,12,5,2,24,8,18,False,1,True,2.35,4,0,1,0,4.9061727
Refactoring,Medium,Tech Lead,C++,Critical,12,4,2,24,9,16,False,3,False,3.875,0,3,1,0,4.03489688
Testing,High,Mid,Go,High,13,4,2,26,6,10,True,0,True,3.4375,1,2,1,0,5.87709002
Testing,Medium,Junior,JavaScript,Low,7,3,1,14,2,15,True,0,False,2.08333333,2,1,0,0,3.39305313
Design Review,High,Mid,Java,High,9,2,1,18,6,11,True,0,False,3.625,1,0,1,0,3.61291868
Deployment,Medium,Mid,Go,Medium,8,2,1,16,9,14,False,2,False,2.375,1,1,0,0,3.4834375
Design Review,Low,Junior,Go,High,2,4,1,4,10,11,False,3,True,3.5,2,1,0,1,1.01785613
Testing,Medium,Junior,Python,Low,6,3,3,12,3,9,False,3,False,3.5,1,1,1,0,3.10897125
Bug Fix,Medium,Mid,Other,Critical,13,4,1,26,8,15,False,1,False,3.0,2,1,1,0,4.26884875
Refactoring,Low,Junior,Java,High,6,4,0,12,4,16,False,1,False,3.5,2,1,0,1,1.7873775
Client Meeting,High,Senior,JavaScript,High,6,2,1,12,8,17,True,1,True,2.375,1,1,0,0,3.07022822
Client Meeting,Medium,Mid,JavaScript,Medium,9,2,3,18,5,16,True,2,True,1.5,2,0,0,0,5.03146875
Bug Fix,Medium,Senior,Go,High,6,5,2,12,3,15,True,0,False,3.05,2,2,1,0,2.34501986
Bug Fix,Medium,Junior,C++,Medium,4,3,3,8,1,17,False,1,False,4.33333333,1,0,2,0,1.78521667
Documentation,Medium,Junior,Other,Low,1,2,2,2,1,18,True,3,False,1.5,2,0,0,0,1.183875
Refactoring,Low,Junior,Java,Medium,2,3,1,4,9,9,False,2,True,2.08333333,2,1,0,0,1.17209583
Documentation,Medium,Tech Lead,JavaScript,Critical,3,3,2,6,5,17,True,2,False,5.0,1,0,1,1,1.1864895
Deployment,High,Mid,Other,Critical,2,2,3,4,7,14,True,1,False,2.375,1,1,0,0,1.28737547
Bug Fix,Medium,Mid,JavaScript,High,10,3,0,20,5,14,True,3,False,2.08333333,2,1,0,0,4.04656875
Documentation,Medium,Senior,Java,Medium,4,5,0,8,7,15,False,2,True,3.95,2,1,1,1,1.643994
Code Review,Low,Junior,JavaScript,Critical,9,3,1,18,3,14,True,1,False,3.58333333,2,0,0,1,2.72482295
Bug Fix,Low,Mid,C++,Critical,8,2,3,16,7,10,False,0,False,2.375,1,1,0,0,2.77742812
Refactoring,Medium,Junior,Python,High,2,3,2,4,8,16,False,0,False,4.33333333,1,0,2,0,0.82203
Code Review,High,Senior,Go,Medium,12,5,3,24,10,14,False,3,False,3.95,2,1,1,1,5.205981
Code Review,Low,Tech Lead,Python,High,6,4,2,12,5,16,False,2,True,1.9375,3,1,0,0,2.64162938
Documentation,Medium,Tech Lead,Go,Medium,4,4,0,8,2,12,False,0,False,3.5,2,1,0,1,1.406
Client Meeting,Medium,Senior,Other,Medium,5,3,3,10,2,14,False,1,False,3.5,1,1,1,0,2.2879875
Deployment,Low,Senior,Go,Critical,2,2,0,4,5,10,False,1,False,2.375,1,1,0,0,0.68393125
Client Meeting,Low,Senior,Python,High,1,2,1,2,5,10,False,0,True,3.25,0,2,0,0,0.5
Feature Dev,Low,Junior,Python,Critical,9,5,3,18,1,12,False,2,True,1.85,4,1,0,0,3.66442863
Deployment,Medium,Mid,Java,Medium,8,4,1,16,1,15,False,2,True,4.375,0,3,0,1,3.26921719
Code Review,Medium,Mid,Python,Medium,6,3,2,12,2,11,False,2,False,2.08333333,2,1,0,0,2.88791667
Code Review,High,Junior,Go,Low,11,3,0,22,5,11,True,2,False,4.33333333,1,0,2,0,5.0445241
Documentation,Medium,Mid,Python,Medium,3,3,1,6,5,12,True,1,True,2.91666667,2,0,1,0,1.55005091
Documentation,Low,Tech Lead,C++,Medium,3,3,1,6,3,10,False,2,False,4.16666667,1,1,0,1,1.21132917
Refactoring,Medium,Mid,Python,Critical,8,2,0,16,1,11,False,1,True,3.625,1,0,1,0,2.74975903
Deployment,Medium,Mid,Python,Critical,10,5,1,20,3,11,False,1,True,3.9,1,2,2,0,3.38046912
Bug Fix,Low,Junior,Python,Medium,5,5,3,10,5,15,True,2,False,3.1,3,1,0,1,2.30946188
Documentation,High,Tech Lead,Python,Critical,7,3,3,14,1,9,True,1,False,3.58333333,2,0,0,1,2.94343339
Testing,High,Junior,Java,High,2,5,0,4,8,10,False,1,False,4.3,1,2,1,1,0.7474356
Design Review,Medium,Tech Lead,Go,Low,12,4,2,24,1,13,False,1,False,2.5625,3,0,1,0,5.39235125
Code Review,High,Senior,Other,Low,9,2,0,18,4,14,True,2,False,5.75,0,0,2,0,4.0051473
Refactoring,Low,Senior,JavaScript,Low,11,3,0,22,1,12,False,3,False,2.08333333,2,1,0,0,4.666475
Deployment,Medium,Tech Lead,Go,Low,10,2,3,20,6,13,False,0,False,2.375,1,1,0,0,4.80321875
Bug Fix,Medium,Tech Lead,Go,High,8,4,0,16,8,18,True,2,False,5.0,0,2,1,1,2.512566
Deployment,Low,Junior,C++,Medium,4,3,2,8,3,9,False,3,False,2.08333333,2,1,0,0,2.0315
Design Review,Medium,Senior,Java,Low,4,5,0,8,2,9,False,0,False,2.7,3,1,1,0,1.647448
Feature Dev,Low,Mid,Other,Critical,8,5,1,16,7,18,False,1,True,3.45,2,2,0,1,2.57865637
Documentation,Low,Junior,JavaScript,High,11,5,2,22,2,10,False,1,False,2.2,3,2,0,0,3.88476
Deployment,High,Senior,Python,Low,6,5,0,12,8,14,False,0,False,3.9,1,2,2,0,2.5827252
Documentation,Medium,Mid,C++,Medium,8,3,3,16,9,17,True,2,False,4.75,0,2,0,1,3.31232344
Deployment,High,Senior,Other,Critical,13,4,1,26,4,16,False,3,False,4.0625,1,1,2,0,4.60775809
Deployment,Medium,Tech Lead,Java,Low,2,4,0,4,6,10,False,1,False,3.625,2,0,2,0,0.85498875
Testing,Medium,Tech Lead,Go,Critical,3,4,3,6,6,14,False,0,True,3.4375,1,2,1,0,1.3889089
Testing,Medium,Senior,Java,Critical,5,5,2,10,8,12,False,0,False,2.2,3,2,0,0,1.93545
Feature Dev,Medium,Senior,JavaScript,Critical,13,4,2,26,10,15,True,1,False,2.8125,1,3,0,0,4.79495625
Deployment,Low,Tech Lead,Python,Critical,4,5,0,8,10,16,False,2,True,1.85,4,1,0,0,1.5449005
Deployment,Low,Tech Lead,JavaScript,High,11,2,0,22,3,9,True,3,True,2.375,1,1,0,0,4.34523994
Feature Dev,Medium,Senior,JavaScript,Critical,4,3,1,8,3,11,False,1,False,4.33333333,1,0,2,0,1.30569917
Refactoring,High,Mid,Other,Critical,4,2,0,8,4,16,True,3,False,1.5,2,0,0,0,1.95769875
Bug Fix,Medium,Mid,C++,Low,12,4,3,24,6,9,False,3,True,3.875,0,3,1,0,5.90334422
Deployment,High,Senior,Python,Low,11,3,1,22,1,15,False,2,True,5.0,1,0,1,1,5.1190502
Deployment,Medium,Junior,Other,Critical,8,3,0,16,3,15,True,3,False,2.08333333,2,1,0,0,3.11073438
Code Review,Low,Mid,Java,Low,4,2,2,8,2,17,False,2,False,2.375,1,1,0,0,2.0939875
Code Review,Low,Tech Lead,JavaScript,Low,12,3,2,24,1,14,False,2,False,2.66666667,1,2,0,0,5.12526667
Refactoring,Medium,Junior,Java,Critical,6,2,1,12,7,15,True,0,False,3.25,0,2,0,0,2.13363281
Design Review,High,Senior,Python,High,13,4,0,26,6,14,False,1,True,3.625,2,0,2,0,5.1983316
Bug Fix,High,Junior,JavaScript,Critical,10,4,3,20,8,13,False,2,False,2.375,2,2,0,0,4.37882812
Deployment,High,Junior,JavaScript,Low,13,4,1,26,7,15,False,1,True,2.375,2,2,0,0,7.39695688
Refactoring,Medium,Mid,Java,High,1,3,2,2,8,13,False,1,False,2.08333333,2,1,0,0,0.717
Documentation,Medium,Junior,Java,Critical,8,2,2,16,4,17,False,3,False,3.625,1,0,1,0,2.87853562
Code Review,Low,Tech Lead,Java,High,5,3,0,10,10,18,True,0,False,2.66666667,1,2,0,0,1.6443
Client Meeting,High,Mid,Python,Medium,2,5,1,4,4,18,True,3,False,3.05,2,2,1,0,1.32208939
Deployment,Medium,Mid,C++,Low,7,3,0,14,2,18,False,2,False,4.08333333,0,2,1,0,2.8675625
Feature Dev,Medium,Senior,Go,Critical,1,4,2,2,7,13,False,2,False,3.0,2,1,1,0,0.7049475
Testing,Medium,Junior,Python,High,3,4,0,6,9,18,True,2,False,1.9375,3,1,0,0,1.32713438
Deployment,High,Mid,C++,Critical,10,3,1,20,4,17,False,3,True,4.08333333,0,2,1,0,4.10300401
Feature Dev,Medium,Mid,Go,Critical,7,4,3,14,8,14,True,3,False,4.375,0,3,0,1,2.65252395
Testing,High,Tech Lead,Java,High,4,3,1,8,10,15,False,0,True,3.25,0,3,0,0,1.84696875
Deployment,Low,Senior,Go,Medium,3,2,2,6,9,17,False,0,True,2.375,1,1,0,0,1.4895375
Feature Dev,Medium,Junior,JavaScript,High,13,3,0,26,1,15,True,3,False,2.91666667,2,0,1,0,4.81050281
Testing,Medium,Tech Lead,Java,Low,5,2,1,10,3,15,False,3,False,2.375,1,1,0,0,2.64446875
Client Meeting,High,Senior,Java,High,10,3,3,20,4,11,False,0,False,2.08333333,2,1,0,0,4.5260625
Deployment,Medium,Tech Lead,JavaScript,Medium,13,5,1,26,10,15,False,1,False,3.4,1,3,1,0,4.916445
Refactoring,Medium,Mid,Python,Low,2,5,1,4,2,9,False,0,False,3.05,2,2,1,0,0.96043338
Deployment,High,Tech Lead,Other,Medium,8,3,3,16,2,9,False,1,False,2.08333333,2,1,0,0,4.212375
Client Meeting,High,Tech Lead,Other,Medium,9,4,1,18,6,17,True,2,False,3.0,2,1,1,0,4.34441175
Design Review,High,Tech Lead,JavaScript,Critical,10,3,0,20,1,15,True,0,False,4.16666667,1,1,0,1,3.47770062
Testing,Medium,Junior,JavaScript,Critical,3,5,3,6,8,14,False,1,True,4.3,1,2,1,1,1.33223475
Testing,Low,Junior,JavaScript,Medium,4,4,1,8,8,9,False,1,True,3.9375,1,2,0,1,1.59496391
Design Review,Medium,Mid,Other,Low,6,4,3,12,3,17,True,1,False,3.5,2,1,0,1,2.99412094
Code Review,High,Tech Lead,Java,High,3,5,0,6,4,9,False,0,False,3.95,2,1,1,1,1.0312326
Refactoring,Low,Tech Lead,Python,Critical,5,4,2,10,1,11,False,0,False,3.5,2,1,0,1,1.56856875
Client Meeting,Low,Tech Lead,C++,High,13,4,0,26,3,9,True,3,False,4.375,0,3,0,1,3.93988809
Code Review,Medium,Senior,Java,High,9,4,0,18,1,15,True,0,False,5.0,0,2,1,1,2.660364
Code Review,Medium,Junior,JavaScript,High,2,3,2,4,5,15,False,0,True,2.08333333,2,1,0,0,1.0844625
Deployment,Low,Senior,Other,Critical,6,4,1,12,4,10,False,3,True,1.9375,3,1,0,0,2.44797609
Code Review,Medium,Junior,Go,Medium,4,3,1,8,7,18,False,3,False,5.0,1,0,1,1,1.6031
Bug Fix,Medium,Junior,Java,Low,1,5,2,2,8,14,True,3,False,2.55,2,3,0,0,1.1232375
Testing,Medium,Tech Lead,Other,Low,1,2,2,2,2,14,True,1,False,2.375,1,1,0,0,0.906675
Bug Fix,Low,Tech Lead,Other,Critical,4,3,3,8,9,13,False,2,False,2.08333333,2,1,0,0,1.76909792
Testing,Medium,Senior,C++,Low,4,4,3,8,8,18,False,3,False,4.5,0,2,2,0,2.1261625
Design Review,Medium,Tech Lead,JavaScript,Low,12,5,2,24,3,16,False,1,True,2.7,3,1,1,0,5.8896266
Testing,High,Junior,JavaScript,Medium,1,2,1,2,5,9,False,2,True,3.625,1,0,1,0,0.79404806
Testing,Low,Senior,Java,Low,3,4,0,6,7,15,False,2,True,2.375,2,2,0,0,1.51976
Design Review,High,Mid,JavaScript,Low,9,5,3,18,7,12,False,1,False,4.3,1,2,1,1,4.2004578
Code Review,Medium,Senior,C++,Medium,1,4,1,2,6,15,True,1,False,4.5,0,2,2,0,0.56135625
Feature Dev,Medium,Mid,C++,Critical,9,3,3,18,7,17,False,3,False,5.58333333,0,1,1,1,2.891445
Bug Fix,Medium,Junior,C++,High,2,3,0,4,7,11,True,0,False,3.5,1,1,1,0,0.678321
Refactoring,Low,Tech Lead,Python,High,12,2,3,24,6,13,False,0,True,1.5,2,0,0,0,4.8403575
Code Review,Medium,Tech Lead,Go,Medium,1,4,0,2,4,12,True,1,False,4.125,2,0,1,1,0.5
Feature Dev,Low,Tech Lead,Java,High,11,3,0,22,2,9,True,2,True,1.5,3,0,0,0,4.432428
Bug Fix,Medium,Tech Lead,Other,Medium,2,4,0,4,6,18,False,3,False,3.4375,1,2,1,0,0.99030938
Code Review,High,Mid,Java,High,9,3,0,18,7,9,False,3,False,2.66666667,1,2,0,0,3.8628
Design Review,High,Senior,JavaScript,High,4,4,2,8,6,17,True,0,False,5.0,0,2,1,1,1.5814386
Code Review,Medium,Mid,Go,High,13,4,0,26,2,10,True,0,True,3.0,2,1,1,0,4.9810761
Bug Fix,Medium,Mid,JavaScript,Critical,11,3,3,22,8,15,False,0,False,2.66666667,1,2,0,0,3.98508333
Refactoring,High,Tech Lead,Python,Low,3,5,0,6,10,15,False,2,True,4.3,1,2,1,1,1.55658756
Code Review,High,Junior,Python,Low,6,5,1,12,5,11,True,1,False,4.8,1,1,2,1,2.66095137
Client Meeting,Low,Senior,Go,Critical,3,2,3,6,3,14,True,3,True,2.375,1,1,0,0,1.7629162
Feature Dev,Medium,Senior,C++,Critical,7,2,0,14,2,18,False,3,False,2.375,1,1,0,0,2.58559375
Design Review,Low,Junior,Go,Medium,7,2,3,14,1,17,False,3,True,1.5,2,0,0,0,3.686925
Feature Dev,Low,Senior,Java,High,4,2,1,8,8,17,True,3,False,2.375,1,1,0,0,1.75256156
Code Review,Medium,Tech Lead,C++,Low,2,3,0,4,2,17,False,3,False,2.08333333,2,1,0,0,1.20495833
Bug Fix,Medium,Junior,Other,High,4,2,3,8,8,17,True,0,True,3.25,0,2,0,0,1.99778906
Deployment,Medium,Mid,Java,High,2,4,3,4,3,17,False,3,False,5.0,0,2,1,1,1.09089
Code Review,Low,Junior,Other,Medium,7,3,1,14,4,16,True,2,False,2.08333333,2,1,0,0,3.00094375
Documentation,Low,Junior,Other,Low,1,4,0,2,2,9,False,0,True,2.375,2,2,0,0,0.5
Testing,Low,Tech Lead,Java,Low,10,5,3,20,6,9,False,1,False,3.8,1,3,0,1,3.9464425
Testing,Medium,Senior,Other,Low,9,4,3,18,10,10,False,2,False,2.375,2,2,0,0,4.58734375
Testing,High,Senior,Python,Critical,11,4,3,22,10,16,False,3,False,4.0625,1,1,2,0,4.16346416
Documentation,Medium,Senior,Other,Low,1,5,0,2,9,13,False,3,False,3.55,2,1,2,0,0.6677055
Feature Dev,Low,Senior,JavaScript,Medium,6,5,2,12,8,9,True,2,True,2.2,3,2,0,0,3.041577
Feature Dev,Medium,Junior,JavaScript,Medium,3,3,2,6,9,16,False,0,False,2.91666667,2,0,1,0,1.3883125
Documentation,Medium,Mid,Python,High,4,4,2,8,8,12,False,3,False,3.0,2,1,1,0,1.82457
Feature Dev,High,Senior,Java,High,1,4,3,2,5,18,False,3,False,3.5,2,1,0,1,0.95695875
Deployment,Low,Junior,Go,Medium,13,4,0,26,6,11,False,0,True,1.9375,3,1,0,0,5.1640875
Documentation,High,Tech Lead,Python,High,8,3,0,16,5,11,True,0,False,4.75,0,2,0,1,2.8494585
Bug Fix,High,Junior,Java,Critical,13,4,0,26,8,9,False,3,False,3.0,2,1,1,0,4.918967
Documentation,High,Senior,Other,Medium,3,2,3,6,10,18,False,2,False,5.75,0,0,2,0,1.62197
Design Review,High,Tech Lead,Java,High,12,2,0,24,2,17,False,0,False,3.625,1,0,1,0,4.4274195
Bug Fix,Medium,Tech Lead,JavaScript,High,9,5,3,18,6,14,False,1,False,3.55,2,1,2,0,3.23880525
Bug Fix,Low,Senior,Python,High,10,4,1,20,5,12,True,0,False,2.375,2,2,0,0,3.47730469
Deployment,Medium,Junior,Python,Medium,4,2,0,8,1,12,True,2,False,3.25,0,2,0,0,1.771875
Documentation,Medium,Tech Lead,JavaScript,Critical,1,5,3,2,2,13,False,0,False,4.65,0,3,1,1,0.57662725
Feature Dev,High,Mid,C++,Medium,6,3,1,12,8,9,True,0,False,4.08333333,0,2,1,0,2.65510219
Design Review,High,Tech Lead,Other,Low,1,4,0,2,5,16,False,2,False,2.375,2,2,0,0,0.7123875
Deployment,Medium,Junior,Go,Critical,5,5,0,10,5,12,False,3,False,3.05,2,2,1,0,1.79679163
Refactoring,Low,Tech Lead,Java,Medium,1,4,1,2,2,11,False,3,False,3.9375,1,2,0,1,0.69495469
Feature Dev,High,Mid,Java,High,9,3,2,18,10,9,True,3,False,3.58333333,2,0,0,1,3.91845431
Documentation,High,Mid,Java,Medium,13,4,2,26,4,17,False,3,False,3.0,2,1,1,0,6.06347
Refactoring,High,Junior,Java,Low,11,2,0,22,2,15,True,2,False,1.5,2,0,0,0,6.2271825
Bug Fix,Medium,Tech Lead,Other,Medium,5,2,3,10,4,17,True,1,False,2.375,1,1,0,0,2.62729688
Documentation,High,Senior,JavaScript,Critical,4,3,0,8,9,14,True,3,False,2.66666667,1,2,0,0,1.846285
Feature Dev,Medium,Senior,JavaScript,Medium,4,3,1,8,10,15,True,3,False,6.41666667,0,0,2,1,1.62836625
Testing,High,Mid,Java,Low,5,2,0,10,5,14,False,1,True,4.5,0,1,1,0,2.46477
Refactoring,Low,Senior,Python,Critical,5,5,2,10,10,11,False,3,False,2.2,3,2,0,0,2.0196
Feature Dev,Low,Junior,Other,Critical,12,4,1,24,1,15,True,1,False,1.5,4,0,0,0,4.18069313
Deployment,High,Mid,C++,High,4,3,1,8,1,13,False,0,False,3.5,1,1,1,0,1.60697475
Deployment,Medium,Mid,C++,High,6,3,3,12,3,15,True,2,False,2.08333333,2,1,0,0,2.87024063
Client Meeting,Medium,Tech Lead,Go,Medium,8,5,3,16,4,9,False,0,False,3.05,2,2,1,0,3.35462375
Feature Dev,Low,Tech Lead,Python,High,8,2,2,16,1,15,True,3,False,2.375,1,1,0,0,3.22693875
Design Review,Medium,Senior,Java,Medium,2,4,2,4,2,17,False,1,True,4.125,2,0,1,1,1.08537
Documentation,High,Senior,C++,Low,11,2,0,22,4,16,False,1,False,4.5,0,1,1,0,4.817505
Deployment,Medium,Junior,JavaScript,High,12,2,3,24,2,9,False,1,False,2.375,1,1,0,0,4.72471875
Client Meeting,Medium,Senior,Go,Medium,3,3,3,6,3,9,False,1,True,2.08333333,2,1,0,0,1.91697917
Bug Fix,Medium,Mid,Other,Critical,13,4,3,26,5,10,True,1,False,3.9375,1,2,0,1,4.40298838
Design Review,Medium,Junior,Python,High,6,4,3,12,8,12,False,3,False,3.5,2,1,0,1,2.49125625
Testing,High,Junior,Python,Low,3,2,2,6,6,9,True,3,False,1.5,2,0,0,0,2.3440725
Feature Dev,Medium,Mid,Python,Low,1,3,2,2,8,18,True,0,False,4.91666667,0,1,2,0,0.64915812
Design Review,Medium,Junior,Other,Low,6,4,0,12,3,9,False,2,False,3.4375,1,2,1,0,2.57480438
Documentation,High,Mid,Python,Low,11,3,1,22,10,15,False,2,False,6.41666667,0,0,2,1,4.5019315
Design Review,High,Tech Lead,Python,Low,7,4,3,14,5,16,False,1,False,5.1875,1,0,2,1,3.1372055
Refactoring,Medium,Junior,C++,Medium,8,5,2,16,2,15,False,3,False,3.55,2,1,2,0,3.29517
Documentation,High,Senior,Java,High,5,3,0,10,4,18,True,2,True,2.91666667,2,0,1,0,2.40525141
Feature Dev,Low,Senior,JavaScript,High,7,3,2,14,8,15,False,3,False,1.5,3,0,0,0,2.8782
Client Meeting,High,Senior,Python,Critical,3,2,3,6,6,13,False,1,False,1.5,2,0,0,0,1.6815125
Feature Dev,High,Senior,JavaScript,Medium,10,2,2,20,6,18,True,0,False,1.5,2,0,0,0,5.273625
Feature Dev,Medium,Tech Lead,C++,Medium,11,2,2,22,3,16,False,3,False,3.625,1,0,1,0,4.4559375
Design Review,High,Junior,Go,High,6,4,0,12,9,12,False,3,False,3.0,2,1,1,0,2.537811
Documentation,Medium,Senior,Other,High,7,4,0,14,8,15,False,1,False,3.0,2,1,1,0,2.405115
Deployment,High,Mid,C++,Low,10,3,3,20,5,10,False,1,True,2.08333333,2,1,0,0,6.20553542
Refactoring,Medium,Tech Lead,Other,Critical,13,4,0,26,4,15,False,3,False,1.9375,3,1,0,0,4.68960938
Design Review,High,Tech Lead,Java,High,9,4,3,18,10,17,True,3,False,3.4375,1,2,1,0,4.16024467
Refactoring,Medium,Senior,Other,High,11,5,0,22,9,18,False,1,False,4.25,0,3,2,0,3.3787125
Design Review,Medium,Tech Lead,Java,Low,2,3,3,4,3,12,False,3,True,5.0,1,0,1,1,1.466641
Documentation,Medium,Junior,Other,Critical,10,4,1,20,8,12,False,3,True,2.8125,1,3,0,0,3.99171953
Testing,High,Mid,Other,Critical,3,5,3,6,2,18,False,1,True,3.05,2,2,1,0,1.65851679
Deployment,High,Tech Lead,JavaScript,High,13,5,1,26,7,16,True,3,False,4.25,0,3,2,0,5.06919499
Refactoring,Medium,Junior,Python,Low,3,3,1,6,4,14,True,0,False,4.33333333,1,0,2,0,1.29469725
Refactoring,Medium,Senior,JavaScript,High,5,5,2,10,10,14,False,1,False,3.1,3,1,0,1,1.93914
Client Meeting,Medium,Mid,Python,Medium,7,4,0,14,4,14,True,3,False,1.9375,3,1,0,0,3.26517188
Client Meeting,Medium,Junior,Go,Critical,2,2,3,4,1,16,True,3,False,1.5,2,0,0,0,1.41795938
Deployment,High,Senior,Go,Medium,13,2,2,26,10,16,False,1,False,3.625,1,0,1,0,5.68577625
Client Meeting,Medium,Mid,Java,High,11,3,2,22,10,9,False,1,True,3.5,1,1,1,0,4.263732
Bug Fix,Medium,Senior,JavaScript,Low,2,2,0,4,7,11,True,1,False,1.5,2,0,0,0,1.0654875
Testing,High,Mid,JavaScript,High,1,3,3,2,10,18,False,2,True,4.16666667,1,1,0,1,0.93085987
Bug Fix,Low,Junior,Go,Critical,12,2,1,24,7,14,True,0,False,1.5,2,0,0,0,4.08921188
Testing,Medium,Junior,Java,High,12,5,0,24,8,13,True,0,True,3.6,3,0,1,1,4.22319744
Feature Dev,Low,Tech Lead,Go,High,6,5,0,12,9,15,True,1,False,3.45,2,2,0,1,1.88181866
Refactoring,Medium,Mid,C++,Low,4,5,0,8,3,13,True,3,False,3.55,2,1,2,0,1.90296068
Deployment,Low,Mid,Other,High,12,3,3,24,8,10,True,0,True,2.08333333,2,1,0,0,4.93775494
Testing,High,Senior,Java,Low,10,3,1,20,7,10,False,0,False,4.91666667,0,1,2,0,4.19523958
Code Review,Medium,Mid,Java,Medium,4,4,1,8,1,15,True,0,False,2.8125,1,3,0,0,1.76285156
Feature Dev,High,Mid,Java,Critical,2,5,1,4,1,14,False,2,False,5.15,0,2,2,1,0.81664175
Design Review,Medium,Senior,Python,Medium,12,2,1,24,10,12,False,0,False,3.25,0,2,0,0,4.640625
Feature Dev,High,Junior,Go,Medium,12,2,2,24,3,11,False,3,True,2.375,1,1,0,0,6.605775
Refactoring,Low,Senior,Go,Medium,8,5,2,16,5,11,False,2,True,2.75,4,0,0,1,3.39964625
Feature Dev,Medium,Senior,Python,Low,1,3,3,2,10,9,True,2,False,3.5,1,1,1,0,1.08813994
Documentation,Low,Junior,Python,Low,4,4,3,8,6,9,True,2,False,1.9375,3,1,0,0,2.42149359
Design Review,Low,Senior,Java,Low,7,4,2,14,1,16,True,1,False,3.5,2,1,0,1,2.96367225
Client Meeting,Medium,Senior,Other,Medium,13,2,0,26,7,15,False,2,True,2.375,1,1,0,0,5.828625
Deployment,High,Senior,JavaScript,Critical,12,2,3,24,6,11,False,0,False,2.375,1,1,0,0,4.97935312
Bug Fix,Low,Senior,JavaScript,Low,9,5,3,18,6,12,False,0,False,2.2,3,2,0,0,4.01841
Bug Fix,High,Junior,Other,Critical,13,4,1,26,2,13,False,3,False,2.8125,1,3,0,0,5.24346406
Bug Fix,High,Mid,Java,Critical,8,3,3,16,10,17,False,0,True,3.5,1,1,1,0,3.46477574
Design Review,High,Mid,Go,Critical,9,3,0,18,9,13,True,2,False,2.08333333,2,1,0,0,3.85731063
Feature Dev,High,Junior,Other,Low,2,5,2,4,10,18,True,1,False,4.8,1,1,2,1,1.16692884
Testing,Medium,Mid,Python,High,2,5,2,4,2,15,True,1,False,3.6,3,0,1,1,0.9598176
